timestamp	round	experiment_id	strategy	stage	decision	improvement_pct	baseline_score	experiment_score	avg_steps	avg_food	peak_length	snake_death_rate	description
2026-04-09T00:59:12.472938	8458	bd8de2d0	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: starvation_grace_steps: 48 -> 45
2026-04-09T00:59:15.756636	8459	4d7f3dab	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: gamma: 0.8537 -> 0.8599
2026-04-09T00:59:18.763956	8460	5244ea52	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: kill_opportunity_reward: 10.5263 -> 12.3427
2026-04-09T00:59:22.039789	8461	45afefe6	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: gamma: 0.8599 -> 0.8435; wall_proximity_penalty: 0.0057 -> 0.0030; food_shaping: 0.0183 -> 0.0254; survival_escalation: 0.0000 -> 0.0000; starvation_penalty: 0.0069 -> 0.0119
2026-04-09T00:59:25.051117	8462	a95bb994	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: enemy_proximity_penalty: 1.7712 -> 1.6876; contest_food_reward: 0.9186 -> 1.3044; survival_escalation: 0.0019 -> 0.0020
2026-04-09T00:59:28.302611	8463	9d7402f1	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: boost_penalty: 0.0354 -> 0.0357; starvation_penalty: 0.2185 -> 0.3080; survival_escalation: 0.0009 -> 0.0011
2026-04-09T00:59:31.548832	8464	5fb70469	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: food_shaping: 0.0002 -> 0.0001
2026-04-09T00:59:34.820287	8465	ff13c7f5	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: survival: 0.1554 -> 0.1260; starvation_penalty: 0.0119 -> 0.0123; food_shaping: 0.0254 -> 0.0209
2026-04-09T00:59:37.796379	8466	d18178c2	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: max_steps: 4035 -> 3741; enemy_approach_penalty: 0.1034 -> 0.1112; boost_penalty: 6.0475 -> 5.8534
2026-04-09T00:59:40.797831	8467	d6f275ab	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: enemy_approach_penalty: 0.1034 -> 0.0842; max_steps: 4035 -> 4386; enemy_zone_control_reward: 0.0659 -> 0.1049; survival_escalation: 0.0019 -> 0.0026
2026-04-09T00:59:44.066063	8468	0e3c15f1	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: survival: 0.0434 -> 0.0388; food_shaping: 0.0001 -> 0.0002; gamma: 0.8851 -> 0.9240; death_snake: -74.0589 -> -47.9344
2026-04-09T01:00:47.728205	8470	df2c6003	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: enemy_proximity_penalty: 0.3214 -> 0.3114
2026-04-09T01:00:50.732171	8471	96744ab2	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: max_steps: 842 -> 818
2026-04-09T01:00:54.017294	8472	4b5b4499	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0070 -> 0.0085; death_wall: -12.8193 -> -14.8372; gamma: 0.9240 -> 0.9049
2026-04-09T01:01:57.362924	8474	e2fa78fb	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: enemy_proximity_penalty: 1.1236 -> 0.6370; food_reward: 3.7535 -> 3.8665; boost_penalty: 0.0756 -> 0.0670; survival: 0.3055 -> 0.3192; death_snake: -42.1862 -> -37.6609
2026-04-09T01:02:00.355536	8475	6311bc86	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: max_steps: 842 -> 766
2026-04-09T01:02:03.641926	8476	31ef671b	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: survival: 0.0160 -> 0.0183
2026-04-09T01:02:06.619245	8477	731aa3fa	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: gamma: 0.9291 -> 0.9138; death_wall: -5.2937 -> -7.1972; max_steps: 842 -> 649; enemy_alert_dist: 2395 -> 2897; boost_penalty: 0.0756 -> 0.0361
2026-04-09T01:02:09.894785	8478	5ff31a0c	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: survival: 0.0388 -> 0.0431
2026-04-09T01:02:13.165644	8479	cf19d152	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0085 -> 0.0081
2026-04-09T01:02:16.152442	8480	d1e19faf	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0801
2026-04-09T01:02:19.135732	8481	b3f64427	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0771; starvation_penalty: 0.0014 -> 0.0016; death_snake: -42.1862 -> -39.8800; gamma: 0.9291 -> 0.8941; survival: 0.3055 -> 0.3107
2026-04-09T01:02:22.384136	8482	d7be3800	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: starvation_penalty: 0.0123 -> 0.0146
2026-04-09T01:02:25.649479	8483	5d8c606d	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: death_wall: -45.4711 -> -48.1855; food_shaping: 0.0209 -> 0.0202; food_reward: 1.0000 -> 1.1478; survival_escalation: 0.0000 -> 0.0000; survival: 0.1260 -> 0.1175
2026-04-09T01:02:28.665770	8484	f4c1291f	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: starvation_grace_steps: 138 -> 139; boost_penalty: 6.0475 -> 8.3429; enemy_proximity_penalty: 1.7712 -> 1.3591
2026-04-09T01:02:31.935420	8485	7c71d66f	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: death_snake: -82.8235 -> -63.9176; max_steps: 2234 -> 2176; starvation_grace_steps: 10 -> 13; length_bonus: 0.0191 -> 0.0102; death_wall: -29.5315 -> -38.1530
2026-04-09T01:03:35.590812	8487	2409221a	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: food_shaping: 0.0584 -> 0.0560
2026-04-09T01:04:39.225155	8489	a472ed21	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: food_reward: 3.0149 -> 2.7776; death_wall: -14.8372 -> -14.0496; food_shaping: 0.0002 -> 0.0003
2026-04-09T01:04:42.501766	8490	c14275c1	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: survival: 0.0431 -> 0.0393; death_snake: -47.9344 -> -37.8545; max_steps: 100 -> 113
2026-04-09T01:04:45.528713	8491	3ac64c37	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: starvation_grace_steps: 138 -> 123; max_steps: 4035 -> 3006; food_reward: 3.8784 -> 2.9917; mass_loss_penalty: 1.8905 -> 2.6996; survival: 0.0794 -> 0.0462
2026-04-09T01:04:48.542479	8492	f6292b2a	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: enemy_proximity_penalty: 1.7712 -> 2.2701; kill_opportunity_reward: 10.5263 -> 7.3888; boost_penalty: 6.0475 -> 4.9316
2026-04-09T01:05:52.172655	8494	58bd1284	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: max_steps: 113 -> 130; food_reward: 2.7776 -> 3.5809; death_wall: -14.0496 -> -15.2180
2026-04-09T01:05:55.447368	8495	c4c6051b	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: death_snake: -63.9176 -> -60.0509
2026-04-09T01:05:58.447817	8496	5943c27c	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: length_bonus: 0.0061 -> 0.0089; gamma: 0.9950 -> 0.9819; kill_opportunity_reward: 10.5263 -> 7.4299; starvation_grace_steps: 138 -> 161; food_shaping: 0.0927 -> 0.1140
2026-04-09T01:06:01.726513	8497	104180ae	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_wall: -15.2180 -> -13.4038; gamma: 0.9049 -> 0.9317; food_shaping: 0.0003 -> 0.0001; death_snake: -37.8545 -> -33.1391; survival: 0.0393 -> 0.0427
2026-04-09T01:06:05.010953	8498	7a921c88	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: death_snake: -60.0509 -> -42.2754; enemy_proximity_penalty: 0.3114 -> 0.4695; survival: 0.0183 -> 0.0110; food_shaping: 0.0560 -> 0.0680; mass_loss_penalty: 4.1027 -> 3.2631
2026-04-09T01:06:07.978955	8499	7bde36de	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: death_snake: -42.1862 -> -44.5254; starvation_grace_steps: 48 -> 42; enemy_proximity_penalty: 1.1236 -> 0.7976
2026-04-09T01:06:10.983293	8500	4baf1e49	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: max_steps: 842 -> 832
2026-04-09T01:06:14.265611	8501	8b0f6bd4	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: food_shaping: 0.0001 -> 0.0001
2026-04-09T01:06:17.537327	8502	88a785fe	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: mass_loss_penalty: 3.2631 -> 3.1052
2026-04-09T01:06:20.568528	8503	51917cbc	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: food_reward: 3.8784 -> 4.9801; starvation_penalty: 0.0116 -> 0.0128; enemy_proximity_penalty: 1.7712 -> 1.6026; starvation_grace_steps: 138 -> 82; death_snake: -31.6877 -> -30.0159
2026-04-09T01:06:23.815072	8504	646cd37c	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: max_steps: 107 -> 131; death_wall: -48.1855 -> -58.0413; food_shaping: 0.0202 -> 0.0307; food_reward: 1.1478 -> 1.1926; starvation_penalty: 0.0146 -> 0.0205
2026-04-09T01:06:26.820964	8505	acf2b7bb	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: boost_penalty: 6.0475 -> 6.2166
2026-04-09T01:07:30.453628	8507	f82f5e56	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: death_wall: -58.0413 -> -58.0671; food_reward: 1.1926 -> 1.1636; food_shaping: 0.0307 -> 0.0450; max_steps: 131 -> 127; wall_proximity_penalty: 0.0030 -> 0.0043
2026-04-09T01:07:33.445725	8508	23fa8059	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.1081; death_snake: -31.6877 -> -25.4769; starvation_grace_steps: 138 -> 173
2026-04-09T01:07:36.440095	8509	5b93a9a6	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.1193; food_reward: 3.8784 -> 2.6856; kill_opportunity_reward: 10.5263 -> 10.1713; enemy_alert_dist: 1329 -> 1494; contest_food_reward: 0.9186 -> 0.3373
2026-04-09T01:07:39.716281	8510	6689910f	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: gamma: 0.8435 -> 0.8518; food_shaping: 0.0450 -> 0.0393; food_reward: 1.1636 -> 1.5236; death_wall: -58.0671 -> -59.4722; survival_escalation: 0.0000 -> 0.0000
2026-04-09T01:07:43.020133	8511	d3ef6d01	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: food_shaping: 0.0393 -> 0.0530; food_reward: 1.5236 -> 2.0980; death_snake: -14.3461 -> -14.9532; starvation_grace_steps: 26 -> 27; wall_proximity_penalty: 0.0043 -> 0.0043
2026-04-09T01:08:46.645588	8513	abba2b32	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: food_shaping: 0.0530 -> 0.0572; survival: 0.1175 -> 0.1461; death_snake: -14.9532 -> -16.1432
2026-04-09T01:08:49.871725	8514	9f15ab99	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: starvation_penalty: 0.0205 -> 0.0166
2026-04-09T01:08:53.112662	8515	fbcce3a1	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: survival_escalation: 0.0000 -> 0.0000
2026-04-09T01:08:56.099827	8516	5475086b	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: death_wall: -5.2937 -> -6.4110; gamma: 0.9291 -> 0.9184; max_steps: 842 -> 729
2026-04-09T01:08:59.095901	8517	9f39f6fb	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: survival_escalation: 0.0019 -> 0.0022; death_snake: -31.6877 -> -24.4864; length_bonus: 0.0061 -> 0.0049
2026-04-09T01:09:02.352530	8518	296aef44	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: gamma: 0.9317 -> 0.9559; food_reward: 3.5809 -> 4.0478; survival: 0.0427 -> 0.0517
2026-04-09T01:09:05.343403	8519	bd93c95b	explore	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[explore] S5/MASTERY_SURVIVAL: wall_proximity_penalty: 0.3813 -> 0.3388; starvation_penalty: 0.0116 -> 0.0152; death_snake: -31.6877 -> -32.3323
2026-04-09T01:09:08.346459	8520	76e0a73c	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0012; starvation_grace_steps: 48 -> 54; enemy_alert_dist: 2395 -> 2820; boost_penalty: 0.0756 -> 0.0665; death_snake: -42.1862 -> -37.5181
2026-04-09T01:09:11.309238	8521	c694df46	tweak	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[tweak] S5/MASTERY_SURVIVAL: survival_escalation: 0.0019 -> 0.0021
2026-04-09T01:10:14.956501	8523	c085d0fb	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: starvation_penalty: 0.3080 -> 0.3757
2026-04-09T01:11:18.551023	8525	94b34a63	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: food_shaping: 0.0572 -> 0.0506; starvation_grace_steps: 27 -> 26; max_steps: 127 -> 100; survival: 0.1461 -> 0.1516; death_snake: -16.1432 -> -15.3194
2026-04-09T01:12:22.186478	8527	f96e0042	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: food_reward: 2.0980 -> 2.9392; food_shaping: 0.0506 -> 0.0696; wall_proximity_penalty: 0.0043 -> 0.0033; death_wall: -59.4722 -> -38.4407; death_snake: -15.3194 -> -11.6925
2026-04-09T01:12:25.455810	8528	637148fb	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: enemy_approach_penalty: 0.0104 -> 0.0102; death_wall: -38.1530 -> -40.0397; enemy_alert_dist: 1969 -> 2291; wall_proximity_penalty: 0.1653 -> 0.2421; length_bonus: 0.0102 -> 0.0096
2026-04-09T01:12:28.459305	8529	81eb5cff	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: boost_penalty: 0.0756 -> 0.0891; death_snake: -42.1862 -> -41.2245; death_wall: -5.2937 -> -5.0000; enemy_approach_penalty: 0.8866 -> 1.1969; food_shaping: 0.0900 -> 0.1381
2026-04-09T01:12:31.699326	8530	4e57e36c	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: food_reward: 2.9392 -> 2.8699
2026-04-09T01:12:34.678300	8531	d5fcead7	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: mass_loss_penalty: 1.8905 -> 2.9375; food_shaping: 0.0927 -> 0.1351; wall_proximity_penalty: 0.3813 -> 0.1714; death_wall: -23.6640 -> -25.6811; enemy_proximity_penalty: 1.7712 -> 2.4025
2026-04-09T01:12:37.929728	8532	5c57e4dd	tweak	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[tweak] S2/WALL_AVOID: survival: 0.1516 -> 0.1497
2026-04-09T01:12:41.231155	8533	2c1afd20	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0081 -> 0.0089; food_reward: 4.0478 -> 2.3653; food_shaping: 0.0001 -> 0.0002; death_wall: -13.4038 -> -13.9026; survival: 0.0517 -> 0.0501
2026-04-09T01:12:44.491560	8534	8769cbf9	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: food_reward: 2.8699 -> 2.6633; food_shaping: 0.0696 -> 0.0606; gamma: 0.8518 -> 0.8495
2026-04-09T01:12:47.776160	8535	cb68a92e	radical	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[radical] S4/MASS_MANAGEMENT: survival_escalation: 0.0011 -> 0.0010; death_wall: -40.0397 -> -49.8912; mass_loss_penalty: 3.1052 -> 2.3014; food_reward: 1.6661 -> 2.1207; boost_penalty: 0.0357 -> 0.0280
2026-04-09T01:12:50.817739	8536	19eef046	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: food_shaping: 0.0927 -> 0.1422; enemy_approach_penalty: 0.1034 -> 0.1498; wall_proximity_penalty: 0.3813 -> 0.4271; max_steps: 4035 -> 4489; mass_loss_penalty: 1.8905 -> 1.4080
2026-04-09T01:12:53.808057	8537	e43ef376	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: death_snake: -42.1862 -> -35.8784; boost_penalty: 0.0756 -> 0.0902; starvation_penalty: 0.0014 -> 0.0011
2026-04-09T01:12:57.076358	8538	63f16dd5	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: wall_proximity_penalty: 0.0033 -> 0.0030; starvation_penalty: 0.0166 -> 0.0222; food_reward: 2.6633 -> 2.1866
2026-04-09T01:14:00.704061	8540	19d87fd0	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: survival_escalation: 0.0000 -> 0.0000; food_shaping: 0.0606 -> 0.0954; survival: 0.1497 -> 0.1106; death_snake: -11.6925 -> -11.1475
2026-04-09T01:14:03.696291	8541	78dd2726	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: food_reward: 3.7535 -> 2.2433; gamma: 0.9291 -> 0.9270; starvation_penalty: 0.0014 -> 0.0008; enemy_approach_penalty: 0.8866 -> 0.3727; death_snake: -42.1862 -> -32.5066
2026-04-09T01:14:06.968015	8542	e4a7b203	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: wall_proximity_penalty: 0.0089 -> 0.0082
2026-04-09T01:14:09.913242	8543	4e81fdbe	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: death_snake: -42.1862 -> -33.7658; survival: 0.3055 -> 0.3467; enemy_alert_dist: 2395 -> 2041
2026-04-09T01:14:13.206761	8544	4fdf5a3d	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_snake: -33.1391 -> -28.2544; wall_proximity_penalty: 0.0082 -> 0.0053; gamma: 0.9559 -> 0.9240; food_reward: 2.3653 -> 1.9163; food_shaping: 0.0002 -> 0.0001
2026-04-09T01:14:16.479271	8545	0c144b4c	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: enemy_proximity_penalty: 0.4695 -> 0.4866
2026-04-09T01:14:19.746943	8546	beb727dc	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: boost_penalty: 0.0280 -> 0.0392; starvation_penalty: 0.3757 -> 0.3173; death_wall: -49.8912 -> -54.2094
2026-04-09T01:14:22.994947	8547	cd3d5208	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: food_shaping: 0.0954 -> 0.1232; death_wall: -38.4407 -> -35.1649
2026-04-09T01:14:26.250756	8548	3ee30710	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: food_reward: 2.1866 -> 2.0214; survival: 0.1106 -> 0.1402; gamma: 0.8495 -> 0.8210; survival_escalation: 0.0000 -> 0.0000
2026-04-09T01:14:29.513841	8549	192dd427	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: food_reward: 2.1207 -> 2.2996; survival_escalation: 0.0010 -> 0.0008; enemy_proximity_penalty: 0.4866 -> 0.3144
2026-04-09T01:14:32.767132	8550	671828c6	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: length_bonus: 0.0096 -> 0.0122; max_steps: 2176 -> 2180; survival: 0.0110 -> 0.0126
2026-04-09T01:14:36.037012	8551	80331d46	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: death_snake: -28.2544 -> -23.2316; food_shaping: 0.0001 -> 0.0001; death_wall: -13.9026 -> -16.0810; wall_proximity_penalty: 0.0053 -> 0.0062; survival: 0.0501 -> 0.0704
2026-04-09T01:14:39.292176	8552	12e64b5e	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: death_snake: -23.2316 -> -21.1542
2026-04-09T01:14:42.541509	8553	b0a6ed55	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: food_reward: 2.0214 -> 1.9847; death_wall: -35.1649 -> -38.4127; gamma: 0.8210 -> 0.8367
2026-04-09T01:14:45.522732	8554	5d202ec8	tweak	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[tweak] S3/ENEMY_AVOID: food_reward: 3.7535 -> 3.7077
2026-04-09T01:14:48.465048	8555	27f004d4	radical	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[radical] S3/ENEMY_AVOID: starvation_penalty: 0.0014 -> 0.0007; food_reward: 3.7535 -> 2.9568; starvation_grace_steps: 48 -> 27; enemy_proximity_penalty: 1.1236 -> 1.4591; death_snake: -42.1862 -> -27.5446
2026-04-09T01:14:51.422165	8556	0a58834d	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: survival: 0.3055 -> 0.3292; enemy_proximity_penalty: 1.1236 -> 1.1325; death_snake: -42.1862 -> -49.7071
2026-04-09T01:14:54.649339	8557	f40b9fdc	explore	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[explore] S2/WALL_AVOID: food_reward: 1.9847 -> 1.4993; starvation_grace_steps: 26 -> 28
2026-04-09T01:14:57.907747	8558	a03da98e	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: starvation_penalty: 0.3173 -> 0.3452
2026-04-09T01:16:01.570004	8560	47fcfc36	radical	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[radical] S1/FOOD_VECTOR: food_shaping: 0.0001 -> 0.0001; wall_proximity_penalty: 0.0062 -> 0.0031; max_steps: 130 -> 164; gamma: 0.9240 -> 0.9153; death_snake: -21.1542 -> -24.4763
2026-04-09T01:16:04.841048	8561	c7d995c0	tweak	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[tweak] S4/MASS_MANAGEMENT: max_steps: 2180 -> 2071
2026-04-09T01:16:08.098448	8562	672c9650	radical	2	keep	0.3796	1.5	2.1	452	128	40	0.486	[radical] S2/WALL_AVOID: starvation_grace_steps: 28 -> 25; survival_escalation: 0.0000 -> 0.0000; gamma: 0.8367 -> 0.8512; food_shaping: 0.1232 -> 0.1518; starvation_penalty: 0.0222 -> 0.0198
2026-04-09T01:16:11.377084	8563	56b6d338	explore	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[explore] S1/FOOD_VECTOR: food_reward: 1.9163 -> 1.4951; gamma: 0.9153 -> 0.9209; wall_proximity_penalty: 0.0031 -> 0.0043
2026-04-09T01:16:14.633890	8564	3a88d2b7	tweak	1	keep	0.1265	1.3	1.5	452	128	40	0.486	[tweak] S1/FOOD_VECTOR: gamma: 0.9209 -> 0.9211
2026-04-09T01:16:17.908150	8565	94ec47ce	explore	4	keep	0.1296	1.3	1.5	452	128	40	0.486	[explore] S4/MASS_MANAGEMENT: enemy_approach_penalty: 0.0102 -> 0.0139; death_snake: -42.2754 -> -51.5072; food_shaping: 0.0680 -> 0.0927
2026-04-09T01:16:20.918720	8566	d8daa772	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: kill_opportunity_reward: 10.5263 -> 4.5033; length_bonus: 0.0061 -> 0.0021; death_wall: -23.6640 -> -23.0666; death_snake: -31.6877 -> -23.1508; food_reward: 3.8784 -> 5.3343
2026-04-09T01:16:23.896782	8567	85184ba2	radical	5	discard	-0.0135	1.3	1.3	452	128	40	0.486	[radical] S5/MASTERY_SURVIVAL: max_steps: 4035 -> 5015; enemy_zone_control_reward: 0.0659 -> 0.0506; boost_penalty: 6.0475 -> 2.7196; death_snake: -31.6877 -> -36.0961; gamma: 0.9950 -> 0.9872
2026-04-09T01:16:26.893472	8568	35647d26	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: food_shaping: 0.0900 -> 0.0613; enemy_proximity_penalty: 1.1236 -> 1.1660; survival: 0.3055 -> 0.2472
2026-04-09T01:16:29.883651	8569	08877fe1	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: enemy_approach_penalty: 0.8866 -> 0.8255; enemy_proximity_penalty: 1.1236 -> 0.9127; death_snake: -42.1862 -> -40.4261
2026-04-09T01:16:32.875915	8570	a69921a5	explore	3	discard	-0.1204	1.3	1.1	452	128	40	0.486	[explore] S3/ENEMY_AVOID: food_shaping: 0.0900 -> 0.0569; survival: 0.3055 -> 0.3034; food_reward: 3.7535 -> 3.7002
